Sample,Acetate,Isobutyrate,Isovaleric,Valeric,InternalSD,Propionate,Butyrate
S1-13-2,45.4461,8.95752,10.72625,9.83986,208.64427,0,0
S1-20-2,103.06665,8.34259,9.99656,9.33776,186.79132,9.43795,47.85267
S1-5-2,189.48375,27.23463,35.14535,31.03875,493.34277,154.51738,748.86658
S1-19-1,74.62529,9.92822,12.29059,10.82791,208.72633,13.29992,7.41496
0,0,0,0,0,0,0,0
S1-1-3,57.79346,9.18205,12.82457,11.85407,178.26404,75.27379,299.96399
S1-7-2,74.77082,6.73708,8.92873,7.92441,148.31577,8.85645,126.92873
S1-13-3,32.16072,6.51794,8.06664,7.54806,143.96422,0,0
S1-10-1,26.59458,5.44601,6.63114,5.86523,124.46604,0,0
S1-10-2,16.18454,3.25933,3.91913,0,0,0,0
S1-11-1,40.46925,6.27537,7.58352,7.83644,139.09171,0,0
S1-5-3,26.34737,4.41413,5.94364,5.40358,80.49547,28.98757,124.96951
S1-5-1,41.1237,6.54305,8.64113,7.7688,114.34372,42.94555,180.98451
S1-8-1,41.82894,6.88888,9.18891,7.775,124.96558,44.64029,190.61906
S1-1-2,50.27492,6.65116,8.57759,7.42448,140.30243,14.86001,100.05585
S1-7-3,94.19648,8.81617,11.39502,9.71471,160.43579,11.52952,157.46042
S1-14-2,38.93874,0,0,0,0,0,0
S1-2-2,40.29956,3.45317,3.38067,0,60.70326,3.7528,46.0064
FS-2,9.76861,0,0,0,22.80076,10.1054,42.54538
S1-12-3,0,0,0,0,17.34607,0,0
S1-9-2,24.79157,4.94501,3.51914,0,59.7741,17.72165,79.4804
S1-7-1,33.1057,0,3.76625,0,62.56467,4.15112,52.35482
S1-11-3,25.31085,4.03116,5.1245,4.18184,87.64558,0,0
S2-13-1,27.73479,5.76403,7.33648,5.72811,125.6493,0,0
S2-12-1,29.76847,6.04244,7.15663,6.85574,136.43384,0,0
FS-3,42.21744,6.51715,9.53708,11.30805,136.76797,205.78647,111.99202
STD,73.66643,26.3856,43.28364,41.01015,65.93033,77.4046,68.14562
S2-11-3,37.18534,7.77607,9.01221,8.20047,160.24825,0,3.56191
S2-21-1,25.01795,0,0,0,0,0,0
S2-11-2,16.29636,0,0,0,60.21862,0,0
S2-7-3,15.18469,0,0,0,36.80589,45.62813,76.95659
S2-15-3,5.90812,0,0,0,23.62958,0,0
S2-6-1,41.08508,6.74521,7.84841,6.78798,132.96141,49.23551,5.03769
S2-9-1,89.39478,6.01799,8.22279,6.48106,152.54872,154.69823,113.98762
S2-5-1,68.21107,7.67684,9.31495,8.72131,157.01387,245.20064,189.45963
S2-21-3,32.48025,5.46667,8.81574,5.65373,154.71291,5.35973,0
S2-7-2,60.30492,6.47593,8.53049,10.63669,159.90546,174.91431,261.77527
S2-9-3,83.48689,5.83231,8.45954,6.77661,154.70964,172.95401,105.31096
S2-4-2,45.73274,6.10501,8.31948,6.52465,142.95088,34.55814,15.75241
S2-1-3,26.09702,3.46279,4.3773,6.18815,72.45567,94.70703,90.63086
S2-21-2,60.56489,11.3166,13.88025,11.99962,242.73444,5.45635,6.24257
S2-4-1,57.79327,8.23468,11.21938,10.57518,196.2251,55.46375,31.63846
S2-2-3,105.88375,7.14744,9.80318,11.99175,167.73547,263.92798,207.38937
S2-14-1,32.68325,6.79517,8.25941,7.29433,162.76938,0,0
S2-2-1,82.54067,6.0582,8.18076,8.63558,147.60895,156.68434,170.56189
S2-11-1,33.23026,7.20649,8.51024,7.62763,157.80617,0,0
S2-19-3,38.67381,7.39071,8.67824,7.93938,157.40468,0,0
S2-5-3,58.61863,9.19428,9.59888,11.9816,157.24669,234.65079,263.28046
S2-19-2,37.68472,7.41274,8.87873,7.70336,162.10109,0,0
S2-3-1,42.88394,6.21639,8.44922,6.86805,139.58336,28.66836,0
STD,186.63214,78.37527,127.74982,124.6646,201.4776,214.97742,198.25879
S2-8-1,51.8065,7.87087,10.82877,14.2657,174.13612,157.87791,228.29073
S2-14-2,138.61983,32.91376,39.15205,37.61455,173.7906,5.61332,10.8999
S2-10-1,33.98465,7.89887,9.16354,8.3349,173.57292,0,0
S2-7-1,58.58678,7.42126,9.7805,14.08908,171.33032,191.16203,347.16229
S2-12-2,30.16601,7.01454,8.31545,7.68339,154.53308,0,0
S2-4-3,41.50982,5.6139,7.56862,6.94238,143.99281,40.0463,18.04801
S2-1-2,51.41633,7.28804,9.58746,14.01632,148.789,209.08401,200.1062
S2-20-1,53.11089,8.01468,9.62696,8.18255,166.65785,30.07796,25.93076
S2-10-2,42.98779,10.56316,12.65168,12.32167,171.38687,0,0
S2-2-2,86.77943,6.84881,9.11272,10.64543,168.33076,191.64383,215.18788
S2-14-3,31.54953,0,0,0,0,0,0
S2-50-1,16.42732,3.95563,4.64106,5.0334,86.61929,0,0
S2-12-3,34.66085,0,0,0,0,0,0
S2-19-1,24.86315,4.35998,5.1036,4.76007,91.98131,0,0
S2-6-3,25.83778,4.55731,5.45685,4.98091,97.0993,37.2676,0
S2-1-1,38.07378,4.91757,6.60229,9.201,101.97375,147.64432,145.77057
S2-5-2,17.68442,0,0,0,45.72251,72.44931,89.94706
S2-3-2,13.42178,0,0,0,41.29176,8.79908,0
S2-20-3,14.7605,0,0,0,19.91563,6.97148,0
S2-20-2,12.23801,0,0,0,16.05998,6.43756,0
S2-13-3,0,0,0,0,10.63787,0,0
S2-9-2,16.67866,0,0,0,14.32899,21.49257,13.8396
S2-16-2,9.38608,0,0,0,14.71371,0,0
S2-10-3,0,0,0,0,15.57745,0,0
S2-16-1,9.07297,0,0,0,17.19361,0,0
S2-16-3,11.02047,0,0,0,22.09022,0,0
S2-3-3,8.10651,0,0,0,14.98284,0,0
FS-4,9.5519,0,0,0,17.35955,32.37448,16.56304
S2-15-2,11.28996,0,0,0,27.60573,0,0
S2-13-2,0,0,0,0,8.98689,0,0
STD,134.30199,0,0,0,0,38.3104,0
S2-6-2,8.42707,0,0,0,15.63518,5.86417,0
S3-9-1,11.1158,0,0,0,8.02755,21.28848,5.11427
S3-3-3,7.47465,0,0,0,9.82748,21.84763,0
FS-5,0,0,0,0,0,6.79615,0
S3-11-2,0,0,0,0,8.57586,0,0
S3-1-2,6.33717,0,0,0,7.18294,13.93429,6.85902
S3-16-3,14.80477,0,0,0,41.65532,6.3652,0
S3-2-2,10.8743,0,0,0,21.45568,27.41949,8.2397
S3-13-2,0,0,0,0,25.44345,0,0
